sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
42.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2017.2076284282516,2017.2076284282516,-2017.2076284282516,-2017.2076284282516,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2028.2076284282507,2028.2076284282507,-2028.2076284282507,-2028.2076284282507,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.239,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2039.2076284282498,2039.2076284282498,-2039.2076284282498,-2039.2076284282498,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2050.20762842825,2050.20762842825,-2050.20762842825,-2050.20762842825,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2061.2076284282534,2061.2076284282534,-2061.2076284282534,-2061.2076284282534,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.3,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2072.207628428257,2072.207628428257,-2072.207628428257,-2072.207628428257,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2083.2076284282607,2083.2076284282607,-2083.2076284282607,-2083.2076284282607,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2094.2076284282643,2094.2076284282643,-2094.2076284282643,-2094.2076284282643,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.36,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2105.207628428268,2105.207628428268,-2105.207628428268,-2105.207628428268,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.379,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2116.2076284282716,2116.2076284282716,-2116.2076284282716,-2116.2076284282716,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2127.2076284282753,2127.2076284282753,-2127.2076284282753,-2127.2076284282753,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2138.207628428279,2138.207628428279,-2138.207628428279,-2138.207628428279,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2149.2076284282825,2149.2076284282825,-2149.2076284282825,-2149.2076284282825,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2160.207628428286,2160.207628428286,-2160.207628428286,-2160.207628428286,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.479,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2171.20762842829,2171.20762842829,-2171.20762842829,-2171.20762842829,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.5,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2182.2076284282934,2182.2076284282934,-2182.2076284282934,-2182.2076284282934,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2193.207628428297,2193.207628428297,-2193.207628428297,-2193.207628428297,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2204.2076284283007,2204.2076284283007,-2204.2076284283007,-2204.2076284283007,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.559,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2215.2076284283044,2215.2076284283044,-2215.2076284283044,-2215.2076284283044,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.58,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2226.207628428308,2226.207628428308,-2226.207628428308,-2226.207628428308,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2237.2076284283116,2237.2076284283116,-2237.2076284283116,-2237.2076284283116,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.62,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2248.2076284283153,2248.2076284283153,-2248.2076284283153,-2248.2076284283153,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.64,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2259.207628428319,2259.207628428319,-2259.207628428319,-2259.207628428319,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2270.2076284283226,2270.2076284283226,-2270.2076284283226,-2270.2076284283226,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2281.207628428326,2281.207628428326,-2281.207628428326,-2281.207628428326,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.7,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2292.20762842833,2292.20762842833,-2292.20762842833,-2292.20762842833,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.72,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2303.2076284283335,2303.2076284283335,-2303.2076284283335,-2303.2076284283335,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.739,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2314.207628428337,2314.207628428337,-2314.207628428337,-2314.207628428337,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.759,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2325.2076284283407,2325.2076284283407,-2325.2076284283407,-2325.2076284283407,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.779,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2336.2076284283444,2336.2076284283444,-2336.2076284283444,-2336.2076284283444,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.799,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2347.207628428348,2347.207628428348,-2347.207628428348,-2347.207628428348,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.819,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2358.2076284283517,2358.2076284283517,-2358.2076284283517,-2358.2076284283517,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.839,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2369.2076284283553,2369.2076284283553,-2369.2076284283553,-2369.2076284283553,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.86,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2380.207628428359,2380.207628428359,-2380.207628428359,-2380.207628428359,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.879,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2391.2076284283626,2391.2076284283626,-2391.2076284283626,-2391.2076284283626,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.899,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2402.207628428366,2402.207628428366,-2402.207628428366,-2402.207628428366,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.919,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2413.20762842837,2413.20762842837,-2413.20762842837,-2413.20762842837,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.94,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2424.2076284283735,2424.2076284283735,-2424.2076284283735,-2424.2076284283735,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2435.207628428377,2435.207628428377,-2435.207628428377,-2435.207628428377,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
42.98,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2446.2076284283808,2446.2076284283808,-2446.2076284283808,-2446.2076284283808,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.0,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2457.2076284283844,2457.2076284283844,-2457.2076284283844,-2457.2076284283844,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.02,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2468.207628428388,2468.207628428388,-2468.207628428388,-2468.207628428388,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.039,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2479.2076284283917,2479.2076284283917,-2479.2076284283917,-2479.2076284283917,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.059,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2490.2076284283953,2490.2076284283953,-2490.2076284283953,-2490.2076284283953,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2501.207628428399,2501.207628428399,-2501.207628428399,-2501.207628428399,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.1,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2512.2076284284026,2512.2076284284026,-2512.2076284284026,-2512.2076284284026,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.119,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2523.207628428406,2523.207628428406,-2523.207628428406,-2523.207628428406,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2534.20762842841,2534.20762842841,-2534.20762842841,-2534.20762842841,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.16,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2545.2076284284135,2545.2076284284135,-2545.2076284284135,-2545.2076284284135,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2556.207628428417,2556.207628428417,-2556.207628428417,-2556.207628428417,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.2,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2567.207628428421,2567.207628428421,-2567.207628428421,-2567.207628428421,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2578.2076284284244,2578.2076284284244,-2578.2076284284244,-2578.2076284284244,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.239,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2589.207628428428,2589.207628428428,-2589.207628428428,-2589.207628428428,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2600.2076284284317,2600.2076284284317,-2600.2076284284317,-2600.2076284284317,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2611.2076284284353,2611.2076284284353,-2611.2076284284353,-2611.2076284284353,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2622.207628428439,2622.207628428439,-2622.207628428439,-2622.207628428439,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2633.2076284284426,2633.2076284284426,-2633.2076284284426,-2633.2076284284426,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.339,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2644.2076284284462,2644.2076284284462,-2644.2076284284462,-2644.2076284284462,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
43.36,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,2655.20762842845,2655.20762842845,-2655.20762842845,-2655.20762842845,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
