sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
4.866000175,0.110303640,0.000000000,0.000000000,0.000000000,AERIAL
4.867000103,0.112833470,0.000000000,0.000000000,0.000000000,AERIAL
4.868000031,0.115356222,0.000000000,0.000000000,0.000000000,AERIAL
4.868999958,0.117872149,0.000000000,0.000000000,0.000000000,AERIAL
4.869999886,0.120381489,0.000000000,0.000000000,0.000000000,AERIAL
4.870999813,0.122884490,0.000000000,0.000000000,0.000000000,AERIAL
4.872000217,0.125381380,0.000000000,0.000000000,0.000000000,AERIAL
4.873000145,0.127872378,0.000000000,0.000000000,0.000000000,AERIAL
4.874000072,0.130357727,0.000000000,0.000000000,0.000000000,AERIAL
4.875000000,0.132837653,0.000000000,0.000000000,0.000000000,AERIAL
4.875999928,0.135312349,0.000000000,0.000000000,0.000000000,AERIAL
4.876999855,0.137782022,0.000000000,0.000000000,0.000000000,AERIAL
4.877999783,0.140246898,0.000000000,0.000000000,0.000000000,AERIAL
4.879000187,0.142707169,0.000000000,0.000000000,0.000000000,AERIAL
4.880000114,0.145163015,0.000000000,0.000000000,0.000000000,AERIAL
4.881000042,0.147614643,0.000000000,0.000000000,0.000000000,AERIAL
4.881999969,0.150062203,0.000000000,0.000000000,0.000000000,AERIAL
4.882999897,0.152505875,0.000000000,0.000000000,0.000000000,AERIAL
4.883999825,0.154945850,0.000000000,0.000000000,0.000000000,AERIAL
4.885000229,0.157382265,0.000000000,0.000000000,0.000000000,AERIAL
4.886000156,0.159815267,0.000000000,0.000000000,0.000000000,AERIAL
4.887000084,0.162245035,0.000000000,0.000000000,0.000000000,AERIAL
4.888000011,0.164671704,0.000000000,0.000000000,0.000000000,AERIAL
4.888999939,0.167095393,0.000000000,0.000000000,0.000000000,AERIAL
4.889999866,0.169516250,0.000000000,0.000000000,0.000000000,AERIAL
4.890999794,0.171934411,0.000000000,0.000000000,0.000000000,AERIAL
4.892000198,0.174349979,0.000000000,0.000000000,0.000000000,AERIAL
4.893000126,0.176763073,0.000000000,0.000000000,0.000000000,AERIAL
4.894000053,0.179173812,0.000000000,0.000000000,0.000000000,AERIAL
4.894999981,0.181582317,0.000000000,0.000000000,0.000000000,AERIAL
4.895999908,0.183988661,0.000000000,0.000000000,0.000000000,AERIAL
4.896999836,0.186392963,0.000000000,0.000000000,0.000000000,AERIAL
4.897999763,0.188795313,0.000000000,0.000000000,0.000000000,AERIAL
4.899000168,0.191195816,0.000000000,0.000000000,0.000000000,AERIAL
4.900000095,0.193594530,0.000000000,0.000000000,0.000000000,AERIAL
4.901000023,0.195991561,0.000000000,0.000000000,0.000000000,AERIAL
4.901999950,0.198386967,0.000000000,0.000000000,0.000000000,AERIAL
4.902999878,0.200780854,0.000000000,0.000000000,0.000000000,AERIAL
4.903999805,0.203173265,0.000000000,0.000000000,0.000000000,AERIAL
4.905000210,0.205564275,0.000000000,0.000000000,0.000000000,AERIAL
4.906000137,0.207953960,0.000000000,0.000000000,0.000000000,AERIAL
4.907000065,0.210342377,0.000000000,0.000000000,0.000000000,AERIAL
4.907999992,0.212729588,0.000000000,0.000000000,0.000000000,AERIAL
4.908999920,0.215115651,0.000000000,0.000000000,0.000000000,AERIAL
4.909999847,0.217500627,0.000000000,0.000000000,0.000000000,AERIAL
4.910999775,0.219884545,0.000000000,0.000000000,0.000000000,AERIAL
4.912000179,0.222267479,0.000000000,0.000000000,0.000000000,AERIAL
4.913000107,0.224649459,0.000000000,0.000000000,0.000000000,AERIAL
4.914000034,0.227030545,0.000000000,0.000000000,0.000000000,AERIAL
4.914999962,0.229410782,0.000000000,0.000000000,0.000000000,AERIAL
4.915999889,0.231790185,0.000000000,0.000000000,0.000000000,AERIAL
4.916999817,0.234168828,0.000000000,0.000000000,0.000000000,AERIAL
4.918000221,0.236546725,0.000000000,0.000000000,0.000000000,AERIAL
4.919000149,0.238923922,0.000000000,0.000000000,0.000000000,AERIAL
4.920000076,0.241300449,0.000000000,0.000000000,0.000000000,AERIAL
4.921000004,0.243676335,0.000000000,0.000000000,0.000000000,AERIAL
4.921999931,0.246051610,0.000000000,0.000000000,0.000000000,AERIAL
4.922999859,0.248426318,0.000000000,0.000000000,0.000000000,AERIAL
4.923999786,0.250800461,0.000000000,0.000000000,0.000000000,AERIAL
4.925000191,0.253174096,0.000000000,0.000000000,0.000000000,AERIAL
4.926000118,0.255547255,0.000000000,0.000000000,0.000000000,AERIAL
4.927000046,0.257919908,0.000000000,0.000000000,0.000000000,AERIAL
4.927999973,0.260292143,0.000000000,0.000000000,0.000000000,AERIAL
4.928999901,0.262663931,0.000000000,0.000000000,0.000000000,AERIAL
4.929999828,0.265035301,0.000000000,0.000000000,0.000000000,AERIAL
4.931000233,0.267406315,0.000000000,0.000000000,0.000000000,AERIAL
4.932000160,0.269776940,0.000000000,0.000000000,0.000000000,AERIAL
4.933000088,0.272147208,0.000000000,0.000000000,0.000000000,AERIAL
4.934000015,0.274517149,0.000000000,0.000000000,0.000000000,AERIAL
4.934999943,0.276886791,0.000000000,0.000000000,0.000000000,AERIAL
4.935999870,0.279256135,0.000000000,0.000000000,0.000000000,AERIAL
4.936999798,0.281625181,0.000000000,0.000000000,0.000000000,AERIAL
4.938000202,0.283993959,0.000000000,0.000000000,0.000000000,AERIAL
4.939000130,0.286362469,0.000000000,0.000000000,0.000000000,AERIAL
4.940000057,0.288730741,0.000000000,0.000000000,0.000000000,AERIAL
4.940999985,0.291098773,0.000000000,0.000000000,0.000000000,AERIAL
4.941999912,0.293466598,0.000000000,0.000000000,0.000000000,AERIAL
4.942999840,0.295834213,0.000000000,0.000000000,0.000000000,AERIAL
4.943999767,0.298201621,0.000000000,0.000000000,0.000000000,AERIAL
4.945000172,0.300568849,0.000000000,0.000000000,0.000000000,AERIAL
4.946000099,0.302935898,0.000000000,0.000000000,0.000000000,AERIAL
4.947000027,0.305302769,0.000000000,0.000000000,0.000000000,AERIAL
4.947999954,0.307669461,0.000000000,0.000000000,0.000000000,AERIAL
4.948999882,0.310036033,0.000000000,0.000000000,0.000000000,AERIAL
4.949999809,0.312402427,0.000000000,0.000000000,0.000000000,AERIAL
4.951000214,0.314768702,0.000000000,0.000000000,0.000000000,AERIAL
4.952000141,0.317134827,0.000000000,0.000000000,0.000000000,AERIAL
4.953000069,0.319500834,0.000000000,0.000000000,0.000000000,AERIAL
4.953999996,0.321866751,0.000000000,0.000000000,0.000000000,AERIAL
4.954999924,0.324232519,0.000000000,0.000000000,0.000000000,AERIAL
4.955999851,0.326598197,0.000000000,0.000000000,0.000000000,AERIAL
4.956999779,0.328963280,0.000000000,-0.000000000,0.000000000,AERIAL
4.958000183,0.331327379,0.000000000,-0.000000000,0.000000000,AERIAL
4.959000111,0.333690017,0.000000000,-0.000000000,0.000000000,AERIAL
4.960000038,0.336050779,0.000000000,-0.000000000,0.000000000,AERIAL
4.960999966,0.338409334,0.000000000,-0.000000000,0.000000000,AERIAL
4.961999893,0.340765297,0.000000000,-0.000000000,0.000000000,AERIAL
4.962999821,0.343118310,0.000000000,-0.000000000,0.000000000,AERIAL
4.964000225,0.345468044,0.000000000,-0.000000000,0.000000000,AERIAL
4.965000153,0.347814173,0.000000000,-0.000000000,0.000000000,AERIAL
4.966000080,0.350156426,0.000000000,-0.000000000,0.000000000,AERIAL
4.967000008,0.352494508,0.000000000,-0.000000000,0.000000000,AERIAL
4.967999935,0.354828119,0.000000000,-0.000000000,0.000000000,AERIAL
4.968999863,0.357157052,0.000000000,-0.000000000,0.000000000,AERIAL
4.969999790,0.359481037,0.000000000,-0.000000000,0.000000000,AERIAL
4.971000195,0.361799836,0.000000000,-0.000000000,0.000000000,AERIAL
4.972000122,0.364113212,0.000000000,-0.000000000,0.000000000,AERIAL
4.973000050,0.366420984,0.000000000,-0.000000000,0.000000000,AERIAL
4.973999977,0.368722945,0.000000000,-0.000000000,0.000000000,AERIAL
4.974999905,0.371018916,0.000000000,-0.000000000,0.000000000,AERIAL
4.975999832,0.373308659,0.000000000,-0.000000000,0.000000000,AERIAL
4.977000237,0.375592053,0.000000000,-0.000000000,0.000000000,AERIAL
4.978000164,0.377868921,0.000000000,-0.000000000,0.000000000,AERIAL
4.979000092,0.380139112,0.000000000,-0.000000000,0.000000000,AERIAL
4.980000019,0.382402450,0.000000000,-0.000000000,0.000000000,AERIAL
4.980999947,0.384658813,0.000000000,-0.000000000,0.000000000,AERIAL
4.981999874,0.386908084,0.000000000,-0.000000000,0.000000000,AERIAL
4.982999802,0.389150083,0.000000000,-0.000000000,0.000000000,AERIAL
4.984000206,0.391384751,0.000000000,-0.000000000,0.000000000,AERIAL
4.985000134,0.393611938,0.000000000,-0.000000000,0.000000000,AERIAL
4.986000061,0.395831525,0.000000000,-0.000000000,0.000000000,AERIAL
4.986999989,0.398043394,0.000000000,-0.000000000,0.000000000,AERIAL
4.987999916,0.400247514,0.000000000,-0.000000000,0.000000000,AERIAL
4.988999844,0.402443707,0.000000000,-0.000000000,0.000000000,AERIAL
4.989999771,0.404631913,0.000000000,-0.000000000,0.000000000,AERIAL
4.991000175,0.406812072,0.000000000,-0.000000000,0.000000000,AERIAL
4.992000103,0.408984065,0.000000000,-0.000000000,0.000000000,AERIAL
4.993000031,0.411147833,0.000000000,-0.000000000,0.000000000,AERIAL
4.993999958,0.413303316,0.000000000,-0.000000000,0.000000000,AERIAL
4.994999886,0.415450394,0.000000000,-0.000000000,0.000000000,AERIAL
4.995999813,0.417589068,0.000000000,-0.000000000,0.000000000,AERIAL
4.997000217,0.419719219,0.000000000,-0.000000000,0.000000000,AERIAL
4.998000145,0.421840787,0.000000000,-0.000000000,0.000000000,AERIAL
4.999000072,0.423953742,0.000000000,-0.000000000,0.000000000,AERIAL
5.000000000,0.426058024,0.000000000,-0.000000000,0.000000000,AERIAL
5.000999928,0.428153545,0.000000000,-0.000000000,0.000000000,AERIAL
5.001999855,0.430240303,0.000000000,-0.000000000,0.000000000,AERIAL
5.002999783,0.432318240,0.000000000,-0.000000000,0.000000000,AERIAL
5.004000187,0.434387296,0.000000000,-0.000000000,0.000000000,AERIAL
5.005000114,0.436447442,0.000000000,-0.000000000,0.000000000,AERIAL
5.006000042,0.438498616,0.000000000,-0.000000000,0.000000000,AERIAL
5.006999969,0.440540791,0.000000000,-0.000000000,0.000000000,AERIAL
5.007999897,0.442573935,0.000000000,-0.000000000,0.000000000,AERIAL
5.008999825,0.444598019,0.000000000,-0.000000000,0.000000000,AERIAL
5.010000229,0.446612984,0.000000000,-0.000000000,0.000000000,AERIAL
5.011000156,0.448618829,0.000000000,-0.000000000,0.000000000,AERIAL
5.012000084,0.450615495,0.000000000,-0.000000000,0.000000000,AERIAL
5.013000011,0.452602953,0.000000000,-0.000000000,0.000000000,AERIAL
5.013999939,0.454581201,0.000000000,-0.000000000,0.000000000,AERIAL
5.014999866,0.456550181,0.000000000,-0.000000000,0.000000000,AERIAL
5.015999794,0.458509892,0.000000000,-0.000000000,0.000000000,AERIAL
5.017000198,0.460460305,0.000000000,-0.000000000,0.000000000,AERIAL
5.018000126,0.462401420,0.000000000,-0.000000000,0.000000000,AERIAL
5.019000053,0.464333147,0.000000000,-0.000000000,0.000000000,AERIAL
5.019999981,0.466255516,0.000000000,-0.000000000,0.000000000,AERIAL
5.020999908,0.468168497,0.000000000,-0.000000000,0.000000000,AERIAL
5.021999836,0.470072061,0.000000000,-0.000000000,0.000000000,AERIAL
5.022999763,0.471966237,0.000000000,-0.000000000,0.000000000,AERIAL
5.024000168,0.473850936,0.000000000,-0.000000000,0.000000000,AERIAL
5.025000095,0.475726187,0.000000000,-0.000000000,0.000000000,AERIAL
5.026000023,0.477591962,0.000000000,-0.000000000,0.000000000,AERIAL
5.026999950,0.479448259,0.000000000,-0.000000000,0.000000000,AERIAL
5.027999878,0.481295049,0.000000000,-0.000000000,0.000000000,AERIAL
5.028999805,0.483132303,0.000000000,-0.000000000,0.000000000,AERIAL
5.030000210,0.484960049,0.000000000,-0.000000000,0.000000000,AERIAL
5.031000137,0.486778259,0.000000000,-0.000000000,0.000000000,AERIAL
5.032000065,0.488586932,0.000000000,-0.000000000,0.000000000,AERIAL
5.032999992,0.490386009,0.000000000,-0.000000000,0.000000000,AERIAL
5.033999920,0.492175549,0.000000000,-0.000000000,0.000000000,AERIAL
5.034999847,0.493955463,0.000000000,-0.000000000,0.000000000,AERIAL
5.035999775,0.495725811,0.000000000,-0.000000000,0.000000000,AERIAL
5.037000179,0.497486562,0.000000000,-0.000000000,0.000000000,AERIAL
5.038000107,0.499237716,0.000000000,-0.000000000,0.000000000,AERIAL
5.039000034,0.500979245,0.000000000,-0.000000000,0.000000000,AERIAL
5.039999962,0.502711117,0.000000000,-0.000000000,0.000000000,AERIAL
5.040999889,0.504433393,0.000000000,-0.000000000,0.000000000,AERIAL
5.041999817,0.506146014,0.000000000,-0.000000000,0.000000000,AERIAL
5.043000221,0.507849038,0.000000000,-0.000000000,0.000000000,AERIAL
5.044000149,0.509542346,0.000000000,-0.000000000,0.000000000,AERIAL
5.045000076,0.511225998,0.000000000,-0.000000000,0.000000000,AERIAL
5.046000004,0.512900054,0.000000000,-0.000000000,0.000000000,AERIAL
5.046999931,0.514564395,0.000000000,-0.000000000,0.000000000,AERIAL
5.047999859,0.516219020,0.000000000,-0.000000000,0.000000000,AERIAL
5.048999786,0.517864048,0.000000000,-0.000000000,0.000000000,AERIAL
5.050000191,0.519499302,0.000000000,-0.000000000,0.000000000,AERIAL
5.051000118,0.521124899,0.000000000,-0.000000000,0.000000000,AERIAL
5.052000046,0.522740841,0.000000000,-0.000000000,0.000000000,AERIAL
5.052999973,0.524347067,0.000000000,-0.000000000,0.000000000,AERIAL
5.053999901,0.525943577,0.000000000,-0.000000000,0.000000000,AERIAL
5.054999828,0.527530372,0.000000000,-0.000000000,0.000000000,AERIAL
5.056000233,0.529107451,0.000000000,-0.000000000,0.000000000,AERIAL
5.057000160,0.530674815,0.000000000,-0.000000000,0.000000000,AERIAL
5.058000088,0.532232463,0.000000000,-0.000000000,0.000000000,AERIAL
5.059000015,0.533780396,0.000000000,-0.000000000,0.000000000,AERIAL
5.059999943,0.535318613,0.000000000,-0.000000000,0.000000000,AERIAL
5.060999870,0.536847115,0.000000000,-0.000000000,0.000000000,AERIAL
5.061999798,0.538365841,0.000000000,-0.000000000,0.000000000,AERIAL
5.063000202,0.539874852,0.000000000,-0.000000000,0.000000000,AERIAL
5.064000130,0.541374147,0.000000000,-0.000000000,0.000000000,AERIAL
5.065000057,0.542863667,0.000000000,-0.000000000,0.000000000,AERIAL
5.065999985,0.544343472,0.000000000,-0.000000000,0.000000000,AERIAL
5.066999912,0.545813501,0.000000000,-0.000000000,0.000000000,AERIAL
5.067999840,0.547273815,0.000000000,-0.000000000,0.000000000,AERIAL
5.068999767,0.548724353,0.000000000,-0.000000000,0.000000000,AERIAL
5.070000172,0.550165176,0.000000000,-0.000000000,0.000000000,AERIAL
5.071000099,0.551596224,0.000000000,-0.000000000,0.000000000,AERIAL
5.072000027,0.553017497,0.000000000,-0.000000000,0.000000000,AERIAL
5.072999954,0.554429054,0.000000000,-0.000000000,0.000000000,AERIAL
5.073999882,0.555830836,0.000000000,-0.000000000,0.000000000,AERIAL
5.074999809,0.557222843,0.000000000,-0.000000000,0.000000000,AERIAL
5.076000214,0.558605134,0.000000000,-0.000000000,0.000000000,AERIAL
5.077000141,0.559977651,0.000000000,-0.000000000,0.000000000,AERIAL
5.078000069,0.561340332,0.000000000,-0.000000000,0.000000000,AERIAL
5.078999996,0.562693357,0.000000000,-0.000000000,0.000000000,AERIAL
5.079999924,0.564036548,0.000000000,-0.000000000,0.000000000,AERIAL
5.080999851,0.565369964,0.000000000,-0.000000000,0.000000000,AERIAL
5.081999779,0.566693664,0.000000000,-0.000000000,0.000000000,AERIAL
5.083000183,0.568007588,0.000000000,-0.000000000,0.000000000,AERIAL
5.084000111,0.569311678,0.000000000,-0.000000000,0.000000000,AERIAL
5.085000038,0.570606053,0.000000000,-0.000000000,0.000000000,AERIAL
5.085999966,0.571890652,0.000000000,-0.000000000,0.000000000,AERIAL
5.086999893,0.573165476,0.000000000,-0.000000000,0.000000000,AERIAL
5.087999821,0.574430525,0.000000000,-0.000000000,0.000000000,AERIAL
5.089000225,0.575685799,0.000000000,-0.000000000,0.000000000,AERIAL
5.090000153,0.576931298,0.000000000,-0.000000000,0.000000000,AERIAL
5.091000080,0.578167021,0.000000000,-0.000000000,0.000000000,AERIAL
5.092000008,0.579392970,0.000000000,-0.000000000,0.000000000,AERIAL
5.092999935,0.580609143,0.000000000,-0.000000000,0.000000000,AERIAL
5.093999863,0.581815541,0.000000000,-0.000000000,0.000000000,AERIAL
5.094999790,0.583012164,0.000000000,-0.000000000,0.000000000,AERIAL
5.096000195,0.584199011,0.000000000,-0.000000000,0.000000000,AERIAL
5.097000122,0.585376024,0.000000000,-0.000000000,0.000000000,AERIAL
5.098000050,0.586543322,0.000000000,-0.000000000,0.000000000,AERIAL
5.098999977,0.587700844,0.000000000,-0.000000000,0.000000000,AERIAL
5.099999905,0.588848531,0.000000000,-0.000000000,0.000000000,AERIAL
5.100999832,0.589986444,0.000000000,-0.000000000,0.000000000,AERIAL
5.102000237,0.591114640,0.000000000,-0.000000000,0.000000000,AERIAL
5.103000164,0.592233002,0.000000000,-0.000000000,0.000000000,AERIAL
5.104000092,0.593341589,0.000000000,-0.000000000,0.000000000,AERIAL
5.105000019,0.594440341,0.000000000,-0.000000000,0.000000000,AERIAL
5.105999947,0.595529377,0.000000000,-0.000000000,0.000000000,AERIAL
5.106999874,0.596608639,0.000000000,-0.000000000,0.000000000,AERIAL
5.107999802,0.597678065,0.000000000,-0.000000000,0.000000000,AERIAL
5.109000206,0.598737717,0.000000000,-0.000000000,0.000000000,AERIAL
5.110000134,0.599787593,0.000000000,-0.000000000,0.000000000,AERIAL
5.111000061,0.600827694,0.000000000,-0.000000000,0.000000000,AERIAL
5.111999989,0.601858020,0.000000000,-0.000000000,0.000000000,AERIAL
5.112999916,0.602878511,0.000000000,-0.000000000,0.000000000,AERIAL
5.113999844,0.603889287,0.000000000,-0.000000000,0.000000000,AERIAL
5.114999771,0.604890227,0.000000000,-0.000000000,0.000000000,AERIAL
5.116000175,0.605881393,0.000000000,-0.000000000,0.000000000,AERIAL
5.117000103,0.606862724,0.000000000,-0.000000000,0.000000000,AERIAL
5.118000031,0.607834339,0.000000000,-0.000000000,0.000000000,AERIAL
5.118999958,0.608796120,0.000000000,-0.000000000,0.000000000,AERIAL
5.119999886,0.609748125,0.000000000,-0.000000000,0.000000000,AERIAL
5.120999813,0.610690355,0.000000000,-0.000000000,0.000000000,AERIAL
5.122000217,0.611622810,0.000000000,-0.000000000,0.000000000,AERIAL
5.123000145,0.612545431,0.000000000,-0.000000000,0.000000000,AERIAL
5.124000072,0.613458276,0.000000000,-0.000000000,0.000000000,AERIAL
5.125000000,0.614361346,0.000000000,-0.000000000,0.000000000,AERIAL
5.125999928,0.615254641,0.000000000,-0.000000000,0.000000000,AERIAL
5.126999855,0.616138101,0.000000000,-0.000000000,0.000000000,AERIAL
5.127999783,0.617011786,0.000000000,-0.000000000,0.000000000,AERIAL
5.129000187,0.617875695,0.000000000,-0.000000000,0.000000000,AERIAL
5.130000114,0.618729770,0.000000000,-0.000000000,0.000000000,AERIAL
5.131000042,0.619574130,0.000000000,-0.000000000,0.000000000,AERIAL
5.131999969,0.620408654,0.000000000,-0.000000000,0.000000000,AERIAL
5.132999897,0.621233404,0.000000000,-0.000000000,0.000000000,AERIAL
5.133999825,0.622048318,0.000000000,-0.000000000,0.000000000,AERIAL
5.135000229,0.622853458,0.000000000,-0.000000000,0.000000000,AERIAL
5.136000156,0.623648822,0.000000000,-0.000000000,0.000000000,AERIAL
5.137000084,0.624434412,0.000000000,-0.000000000,0.000000000,AERIAL
5.138000011,0.625210166,0.000000000,-0.000000000,0.000000000,AERIAL
5.138999939,0.625976145,0.000000000,-0.000000000,0.000000000,AERIAL
5.139999866,0.626732349,0.000000000,-0.000000000,0.000000000,AERIAL
5.140999794,0.627478778,0.000000000,-0.000000000,0.000000000,AERIAL
5.142000198,0.628215373,0.000000000,-0.000000000,0.000000000,AERIAL
5.143000126,0.628942192,0.000000000,-0.000000000,0.000000000,AERIAL
5.144000053,0.629659176,0.000000000,-0.000000000,0.000000000,AERIAL
5.144999981,0.630366445,0.000000000,-0.000000000,0.000000000,AERIAL
5.145999908,0.631063879,0.000000000,-0.000000000,0.000000000,AERIAL
5.146999836,0.631751478,0.000000000,-0.000000000,0.000000000,AERIAL
5.147999763,0.632429361,0.000000000,-0.000000000,0.000000000,AERIAL
5.149000168,0.633097410,0.000000000,-0.000000000,0.000000000,AERIAL
5.150000095,0.633755624,0.000000000,-0.000000000,0.000000000,AERIAL
5.151000023,0.634404123,0.000000000,-0.000000000,0.000000000,AERIAL
