sim_time,foot_z,leg_q,leg_qdot,spring_force,phase
5.427999973,0.567030430,0.000000000,-0.000000000,0.000000000,AERIAL
5.428999901,0.566389084,0.000000000,-0.000000000,0.000000000,AERIAL
5.429999828,0.565738142,0.000000000,-0.000000000,0.000000000,AERIAL
5.431000233,0.565077484,0.000000000,-0.000000000,0.000000000,AERIAL
5.432000160,0.564407229,0.000000000,-0.000000000,0.000000000,AERIAL
5.433000088,0.563727379,0.000000000,-0.000000000,0.000000000,AERIAL
5.434000015,0.563037813,0.000000000,-0.000000000,0.000000000,AERIAL
5.434999943,0.562338650,0.000000000,-0.000000000,0.000000000,AERIAL
5.435999870,0.561629832,0.000000000,-0.000000000,0.000000000,AERIAL
5.436999798,0.560911417,0.000000000,-0.000000000,0.000000000,AERIAL
5.438000202,0.560183287,0.000000000,-0.000000000,0.000000000,AERIAL
5.439000130,0.559445560,0.000000000,-0.000000000,0.000000000,AERIAL
5.440000057,0.558698118,0.000000000,-0.000000000,0.000000000,AERIAL
5.440999985,0.557941079,0.000000000,-0.000000000,0.000000000,AERIAL
5.441999912,0.557174385,0.000000000,-0.000000000,0.000000000,AERIAL
5.442999840,0.556398034,0.000000000,-0.000000000,0.000000000,AERIAL
5.443999767,0.555612028,0.000000000,-0.000000000,0.000000000,AERIAL
5.445000172,0.554816365,0.000000000,-0.000000000,0.000000000,AERIAL
5.446000099,0.554011047,0.000000000,-0.000000000,0.000000000,AERIAL
5.447000027,0.553196073,0.000000000,-0.000000000,0.000000000,AERIAL
5.447999954,0.552371442,0.000000000,-0.000000000,0.000000000,AERIAL
5.448999882,0.551537156,0.000000000,-0.000000000,0.000000000,AERIAL
5.449999809,0.550693214,0.000000000,-0.000000000,0.000000000,AERIAL
5.451000214,0.549839616,0.000000000,-0.000000000,0.000000000,AERIAL
5.452000141,0.548976302,0.000000000,-0.000000000,0.000000000,AERIAL
5.453000069,0.548103392,0.000000000,-0.000000000,0.000000000,AERIAL
5.453999996,0.547220767,0.000000000,-0.000000000,0.000000000,AERIAL
5.454999924,0.546328485,0.000000000,-0.000000000,0.000000000,AERIAL
5.455999851,0.545426548,0.000000000,-0.000000000,0.000000000,AERIAL
5.456999779,0.544514954,0.000000000,-0.000000000,0.000000000,AERIAL
5.458000183,0.543593645,0.000000000,-0.000000000,0.000000000,AERIAL
5.459000111,0.542662680,0.000000000,-0.000000000,0.000000000,AERIAL
5.460000038,0.541722059,0.000000000,-0.000000000,0.000000000,AERIAL
5.460999966,0.540771782,0.000000000,-0.000000000,0.000000000,AERIAL
5.461999893,0.539811790,0.000000000,-0.000000000,0.000000000,AERIAL
5.462999821,0.538842142,0.000000000,-0.000000000,0.000000000,AERIAL
5.464000225,0.537862778,0.000000000,-0.000000000,0.000000000,AERIAL
5.465000153,0.536873817,0.000000000,-0.000000000,0.000000000,AERIAL
5.466000080,0.535875082,0.000000000,-0.000000000,0.000000000,AERIAL
5.467000008,0.534866750,0.000000000,-0.000000000,0.000000000,AERIAL
5.467999935,0.533848703,0.000000000,-0.000000000,0.000000000,AERIAL
5.468999863,0.532820940,0.000000000,-0.000000000,0.000000000,AERIAL
5.469999790,0.531783521,0.000000000,-0.000000000,0.000000000,AERIAL
5.471000195,0.530736446,0.000000000,-0.000000000,0.000000000,AERIAL
5.472000122,0.529679656,0.000000000,-0.000000000,0.000000000,AERIAL
5.473000050,0.528613150,0.000000000,-0.000000000,0.000000000,AERIAL
5.473999977,0.527536988,0.000000000,-0.000000000,0.000000000,AERIAL
5.474999905,0.526451111,0.000000000,-0.000000000,0.000000000,AERIAL
5.475999832,0.525355577,0.000000000,-0.000000000,0.000000000,AERIAL
5.477000237,0.524250329,0.000000000,-0.000000000,0.000000000,AERIAL
5.478000164,0.523135424,0.000000000,-0.000000000,0.000000000,AERIAL
5.479000092,0.522010744,0.000000000,-0.000000000,0.000000000,AERIAL
5.480000019,0.520876467,0.000000000,-0.000000000,0.000000000,AERIAL
5.480999947,0.519732416,0.000000000,-0.000000000,0.000000000,AERIAL
5.481999874,0.518578708,0.000000000,-0.000000000,0.000000000,AERIAL
5.482999802,0.517415285,0.000000000,-0.000000000,0.000000000,AERIAL
5.484000206,0.516242146,0.000000000,-0.000000000,0.000000000,AERIAL
5.485000134,0.515059292,0.000000000,-0.000000000,0.000000000,AERIAL
5.486000061,0.513866782,0.000000000,-0.000000000,0.000000000,AERIAL
5.486999989,0.512664557,0.000000000,-0.000000000,0.000000000,AERIAL
5.487999916,0.511452615,0.000000000,-0.000000000,0.000000000,AERIAL
5.488999844,0.510230958,0.000000000,-0.000000000,0.000000000,AERIAL
5.489999771,0.508999586,0.000000000,-0.000000000,0.000000000,AERIAL
5.491000175,0.507758498,0.000000000,-0.000000000,0.000000000,AERIAL
5.492000103,0.506507754,0.000000000,-0.000000000,0.000000000,AERIAL
5.493000031,0.505247235,0.000000000,-0.000000000,0.000000000,AERIAL
5.493999958,0.503977060,0.000000000,-0.000000000,0.000000000,AERIAL
5.494999886,0.502697110,0.000000000,-0.000000000,0.000000000,AERIAL
5.495999813,0.501407444,0.000000000,-0.000000000,0.000000000,AERIAL
5.497000217,0.500108123,0.000000000,-0.000000000,0.000000000,AERIAL
5.498000145,0.498799026,0.000000000,-0.000000000,0.000000000,AERIAL
5.499000072,0.497480243,0.000000000,-0.000000000,0.000000000,AERIAL
5.500000000,0.496151716,0.000000000,-0.000000000,0.000000000,AERIAL
5.500999928,0.494813472,0.000000000,-0.000000000,0.000000000,AERIAL
5.501999855,0.493465483,0.000000000,-0.000000000,0.000000000,AERIAL
5.502999783,0.492107779,0.000000000,-0.000000000,0.000000000,AERIAL
5.504000187,0.490740359,0.000000000,-0.000000000,0.000000000,AERIAL
5.505000114,0.489363194,0.000000000,-0.000000000,0.000000000,AERIAL
5.506000042,0.487976313,0.000000000,-0.000000000,0.000000000,AERIAL
5.506999969,0.486579686,0.000000000,-0.000000000,0.000000000,AERIAL
5.507999897,0.485173315,0.000000000,-0.000000000,0.000000000,AERIAL
5.508999825,0.483757228,0.000000000,-0.000000000,0.000000000,AERIAL
5.510000229,0.482331425,0.000000000,-0.000000000,0.000000000,AERIAL
5.511000156,0.480895847,0.000000000,-0.000000000,0.000000000,AERIAL
5.512000084,0.479450554,0.000000000,-0.000000000,0.000000000,AERIAL
5.513000011,0.477995515,0.000000000,-0.000000000,0.000000000,AERIAL
5.513999939,0.476530731,0.000000000,-0.000000000,0.000000000,AERIAL
5.514999866,0.475056231,0.000000000,-0.000000000,0.000000000,AERIAL
5.515999794,0.473571956,0.000000000,-0.000000000,0.000000000,AERIAL
5.517000198,0.472077936,0.000000000,-0.000000000,0.000000000,AERIAL
5.518000126,0.470574200,0.000000000,-0.000000000,0.000000000,AERIAL
5.519000053,0.469060689,0.000000000,-0.000000000,0.000000000,AERIAL
5.519999981,0.467537463,0.000000000,-0.000000000,0.000000000,AERIAL
5.520999908,0.466004461,0.000000000,-0.000000000,0.000000000,AERIAL
5.521999836,0.464461744,0.000000000,-0.000000000,0.000000000,AERIAL
5.522999763,0.462909251,0.000000000,-0.000000000,0.000000000,AERIAL
5.524000168,0.461347014,0.000000000,-0.000000000,0.000000000,AERIAL
5.525000095,0.459775031,0.000000000,-0.000000000,0.000000000,AERIAL
5.526000023,0.458193302,0.000000000,-0.000000000,0.000000000,AERIAL
5.526999950,0.456601799,0.000000000,-0.000000000,0.000000000,AERIAL
5.527999878,0.455000579,0.000000000,-0.000000000,0.000000000,AERIAL
5.528999805,0.453389585,0.000000000,-0.000000000,0.000000000,AERIAL
5.530000210,0.451768845,0.000000000,-0.000000000,0.000000000,AERIAL
5.531000137,0.450138360,0.000000000,-0.000000000,0.000000000,AERIAL
5.532000065,0.448498100,0.000000000,-0.000000000,0.000000000,AERIAL
5.532999992,0.446848124,0.000000000,-0.000000000,0.000000000,AERIAL
5.533999920,0.445188373,0.000000000,-0.000000000,0.000000000,AERIAL
5.534999847,0.443518877,0.000000000,-0.000000000,0.000000000,AERIAL
5.535999775,0.441839606,0.000000000,-0.000000000,0.000000000,AERIAL
5.537000179,0.440150619,0.000000000,-0.000000000,0.000000000,AERIAL
5.538000107,0.438451856,0.000000000,-0.000000000,0.000000000,AERIAL
5.539000034,0.436743319,0.000000000,-0.000000000,0.000000000,AERIAL
5.539999962,0.435025066,0.000000000,-0.000000000,0.000000000,AERIAL
5.540999889,0.433297038,0.000000000,-0.000000000,0.000000000,AERIAL
5.541999817,0.431559265,0.000000000,-0.000000000,0.000000000,AERIAL
5.543000221,0.429811746,0.000000000,0.000000000,0.000000000,AERIAL
5.544000149,0.428054482,0.000000000,0.000000000,0.000000000,AERIAL
5.545000076,0.426287442,0.000000000,0.000000000,0.000000000,AERIAL
5.546000004,0.424510658,0.000000000,0.000000000,0.000000000,AERIAL
5.546999931,0.422724128,0.000000000,0.000000000,0.000000000,AERIAL
5.547999859,0.420927852,0.000000000,0.000000000,0.000000000,AERIAL
5.548999786,0.419121802,0.000000000,0.000000000,0.000000000,AERIAL
5.550000191,0.417306006,0.000000000,0.000000000,0.000000000,AERIAL
5.551000118,0.415480465,0.000000000,0.000000000,0.000000000,AERIAL
5.552000046,0.413645178,0.000000000,0.000000000,0.000000000,AERIAL
5.552999973,0.411800146,0.000000000,0.000000000,0.000000000,AERIAL
5.553999901,0.409945339,0.000000000,0.000000000,0.000000000,AERIAL
5.554999828,0.408080786,0.000000000,0.000000000,0.000000000,AERIAL
5.556000233,0.406206489,0.000000000,0.000000000,0.000000000,AERIAL
5.557000160,0.404322445,0.000000000,0.000000000,0.000000000,AERIAL
5.558000088,0.402428657,0.000000000,0.000000000,0.000000000,AERIAL
5.559000015,0.400525093,0.000000000,0.000000000,0.000000000,AERIAL
5.559999943,0.398611814,0.000000000,0.000000000,0.000000000,AERIAL
5.560999870,0.396688759,0.000000000,0.000000000,0.000000000,AERIAL
5.561999798,0.394755960,0.000000000,0.000000000,0.000000000,AERIAL
5.563000202,0.392813414,0.000000000,0.000000000,0.000000000,AERIAL
5.564000130,0.390861124,0.000000000,0.000000000,0.000000000,AERIAL
5.565000057,0.388899088,0.000000000,0.000000000,0.000000000,AERIAL
5.565999985,0.386927307,0.000000000,0.000000000,0.000000000,AERIAL
5.566999912,0.384945750,0.000000000,0.000000000,0.000000000,AERIAL
5.567999840,0.382954478,0.000000000,0.000000000,0.000000000,AERIAL
5.568999767,0.380953431,0.000000000,0.000000000,0.000000000,AERIAL
5.570000172,0.378942668,0.000000000,0.000000000,0.000000000,AERIAL
5.571000099,0.376922131,0.000000000,0.000000000,0.000000000,AERIAL
5.572000027,0.374891847,0.000000000,0.000000000,0.000000000,AERIAL
5.572999954,0.372851849,0.000000000,0.000000000,0.000000000,AERIAL
5.573999882,0.370802075,0.000000000,0.000000000,0.000000000,AERIAL
5.574999809,0.368742555,0.000000000,0.000000000,0.000000000,AERIAL
5.576000214,0.366673291,0.000000000,0.000000000,0.000000000,AERIAL
5.577000141,0.364594311,0.000000000,0.000000000,0.000000000,AERIAL
5.578000069,0.362505555,0.000000000,0.000000000,0.000000000,AERIAL
5.578999996,0.360407054,0.000000000,0.000000000,0.000000000,AERIAL
5.579999924,0.358298808,0.000000000,0.000000000,0.000000000,AERIAL
5.580999851,0.356180817,0.000000000,0.000000000,0.000000000,AERIAL
5.581999779,0.354053080,0.000000000,0.000000000,0.000000000,AERIAL
5.583000183,0.351915598,0.000000000,0.000000000,0.000000000,AERIAL
5.584000111,0.349768400,0.000000000,0.000000000,0.000000000,AERIAL
5.585000038,0.347611427,0.000000000,0.000000000,0.000000000,AERIAL
5.585999966,0.345444709,0.000000000,0.000000000,0.000000000,AERIAL
5.586999893,0.343268245,0.000000000,0.000000000,0.000000000,AERIAL
5.587999821,0.341082036,0.000000000,0.000000000,0.000000000,AERIAL
5.589000225,0.338886112,0.000000000,0.000000000,0.000000000,AERIAL
5.590000153,0.336680412,0.000000000,0.000000000,0.000000000,AERIAL
5.591000080,0.334464997,0.000000000,0.000000000,0.000000000,AERIAL
5.592000008,0.332239807,0.000000000,0.000000000,0.000000000,AERIAL
5.592999935,0.330004871,0.000000000,0.000000000,0.000000000,AERIAL
5.593999863,0.327760220,0.000000000,0.000000000,0.000000000,AERIAL
5.594999790,0.325505793,0.000000000,0.000000000,0.000000000,AERIAL
5.596000195,0.323241651,0.000000000,0.000000000,0.000000000,AERIAL
5.597000122,0.320967764,0.000000000,0.000000000,0.000000000,AERIAL
5.598000050,0.318684101,0.000000000,0.000000000,0.000000000,AERIAL
5.598999977,0.316390723,0.000000000,0.000000000,0.000000000,AERIAL
5.599999905,0.314087600,0.000000000,0.000000000,0.000000000,AERIAL
5.600999832,0.311774731,0.000000000,0.000000000,0.000000000,AERIAL
5.602000237,0.309452116,0.000000000,0.000000000,0.000000000,AERIAL
5.603000164,0.307119727,0.000000000,-0.000000000,0.000000000,AERIAL
5.604000092,0.304777622,0.000000000,-0.000000000,0.000000000,AERIAL
5.605000019,0.302425772,0.000000000,-0.000000000,0.000000000,AERIAL
5.605999947,0.300064176,0.000000000,-0.000000000,0.000000000,AERIAL
5.606999874,0.297692835,0.000000000,-0.000000000,0.000000000,AERIAL
5.607999802,0.295311779,0.000000000,-0.000000000,0.000000000,AERIAL
5.609000206,0.292920947,0.000000000,-0.000000000,0.000000000,AERIAL
5.610000134,0.290520370,0.000000000,-0.000000000,0.000000000,AERIAL
5.611000061,0.288110048,0.000000000,-0.000000000,0.000000000,AERIAL
5.611999989,0.285689980,0.000000000,-0.000000000,0.000000000,AERIAL
5.612999916,0.283260167,0.000000000,-0.000000000,0.000000000,AERIAL
5.613999844,0.280820638,0.000000000,-0.000000000,0.000000000,AERIAL
5.614999771,0.278371334,0.000000000,-0.000000000,0.000000000,AERIAL
5.616000175,0.275912285,0.000000000,-0.000000000,0.000000000,AERIAL
5.617000103,0.273443490,0.000000000,-0.000000000,0.000000000,AERIAL
5.618000031,0.270964980,0.000000000,-0.000000000,0.000000000,AERIAL
5.618999958,0.268476695,0.000000000,-0.000000000,0.000000000,AERIAL
5.619999886,0.265978664,0.000000000,-0.000000000,0.000000000,AERIAL
5.620999813,0.263470888,0.000000000,-0.000000000,0.000000000,AERIAL
5.622000217,0.260953397,0.000000000,-0.000000000,0.000000000,AERIAL
5.623000145,0.258426130,0.000000000,-0.000000000,0.000000000,AERIAL
5.624000072,0.255889118,0.000000000,-0.000000000,0.000000000,AERIAL
5.625000000,0.253342360,0.000000000,-0.000000000,0.000000000,AERIAL
5.625999928,0.250785857,0.000000000,-0.000000000,0.000000000,AERIAL
5.626999855,0.248219624,0.000000000,-0.000000000,0.000000000,AERIAL
5.627999783,0.245643631,0.000000000,-0.000000000,0.000000000,AERIAL
5.629000187,0.243057892,0.000000000,-0.000000000,0.000000000,AERIAL
5.630000114,0.240462407,0.000000000,-0.000000000,0.000000000,AERIAL
5.631000042,0.237857178,0.000000000,-0.000000000,0.000000000,AERIAL
5.631999969,0.235242203,0.000000000,-0.000000000,0.000000000,AERIAL
5.632999897,0.232617468,0.000000000,-0.000000000,0.000000000,AERIAL
5.633999825,0.229982987,0.000000000,-0.000000000,0.000000000,AERIAL
5.635000229,0.227338776,0.000000000,-0.000000000,0.000000000,AERIAL
5.636000156,0.224684805,0.000000000,-0.000000000,0.000000000,AERIAL
5.637000084,0.222021088,0.000000000,-0.000000000,0.000000000,AERIAL
5.638000011,0.219347626,0.000000000,-0.000000000,0.000000000,AERIAL
5.638999939,0.216664404,0.000000000,-0.000000000,0.000000000,AERIAL
5.639999866,0.213971436,0.000000000,-0.000000000,0.000000000,AERIAL
5.640999794,0.211268723,0.000000000,-0.000000000,0.000000000,AERIAL
5.642000198,0.208556265,0.000000000,-0.000000000,0.000000000,AERIAL
5.643000126,0.205834061,0.000000000,-0.000000000,0.000000000,AERIAL
5.644000053,0.203102097,0.000000000,-0.000000000,0.000000000,AERIAL
5.644999981,0.200360388,0.000000000,-0.000000000,0.000000000,AERIAL
5.645999908,0.197608933,0.000000000,-0.000000000,0.000000000,AERIAL
5.646999836,0.194847733,0.000000000,-0.000000000,0.000000000,AERIAL
5.647999763,0.192076772,0.000000000,-0.000000000,0.000000000,AERIAL
5.649000168,0.189296067,0.000000000,-0.000000000,0.000000000,AERIAL
5.650000095,0.186505616,0.000000000,-0.000000000,0.000000000,AERIAL
5.651000023,0.183705404,0.000000000,-0.000000000,0.000000000,AERIAL
5.651999950,0.180895448,0.000000000,-0.000000000,0.000000000,AERIAL
5.652999878,0.178075731,0.000000000,-0.000000000,0.000000000,AERIAL
5.653999805,0.175246269,0.000000000,-0.000000000,0.000000000,AERIAL
5.655000210,0.172407061,0.000000000,-0.000000000,0.000000000,AERIAL
5.656000137,0.169558093,0.000000000,-0.000000000,0.000000000,AERIAL
5.657000065,0.166699380,0.000000000,-0.000000000,0.000000000,AERIAL
5.657999992,0.163830906,0.000000000,-0.000000000,0.000000000,AERIAL
5.658999920,0.160952687,0.000000000,-0.000000000,0.000000000,AERIAL
5.659999847,0.158064723,0.000000000,-0.000000000,0.000000000,AERIAL
5.660999775,0.155166999,0.000000000,-0.000000000,0.000000000,AERIAL
5.662000179,0.152259514,0.000000000,-0.000000000,0.000000000,AERIAL
5.663000107,0.149342284,0.000000000,-0.000000000,0.000000000,AERIAL
5.664000034,0.146415308,0.000000000,-0.000000000,0.000000000,AERIAL
5.664999962,0.143478572,0.000000000,-0.000000000,0.000000000,AERIAL
5.665999889,0.140532076,0.000000000,-0.000000000,0.000000000,AERIAL
5.666999817,0.137575835,0.000000000,-0.000000000,0.000000000,AERIAL
5.668000221,0.134609833,0.000000000,-0.000000000,0.000000000,AERIAL
5.669000149,0.131634086,0.000000000,-0.000000000,0.000000000,AERIAL
5.670000076,0.128648579,0.000000000,-0.000000000,0.000000000,AERIAL
5.671000004,0.125653312,0.000000000,-0.000000000,0.000000000,AERIAL
5.671999931,0.122648291,0.000000000,-0.000000000,0.000000000,AERIAL
5.672999859,0.119633518,0.000000000,-0.000000000,0.000000000,AERIAL
5.673999786,0.116608992,0.000000000,-0.000000000,0.000000000,AERIAL
5.675000191,0.113574713,0.000000000,-0.000000000,0.000000000,AERIAL
5.676000118,0.110530667,0.000000000,-0.000000000,0.000000000,AERIAL
5.677000046,0.107476875,0.000000000,-0.000000000,0.000000000,AERIAL
5.677999973,0.104413323,0.000000000,-0.000000000,0.000000000,AERIAL
5.678999901,0.101340018,0.000000000,-0.000000000,0.000000000,AERIAL
5.679999828,0.098256953,0.000000000,-0.000000000,0.000000000,AERIAL
5.681000233,0.095164128,0.000000000,-0.000000000,0.000000000,AERIAL
5.682000160,0.092061549,0.000000000,-0.000000000,0.000000000,AERIAL
5.683000088,0.088949211,0.000000000,-0.000000000,0.000000000,AERIAL
5.684000015,0.085827120,0.000000000,-0.000000000,0.000000000,AERIAL
5.684999943,0.082695268,0.000000000,-0.000000000,0.000000000,AERIAL
5.685999870,0.079553656,0.000000000,-0.000000000,0.000000000,AERIAL
5.686999798,0.076402284,0.000000000,-0.000000000,0.000000000,AERIAL
5.688000202,0.073241159,0.000000000,-0.000000000,0.000000000,AERIAL
5.689000130,0.070070267,0.000000000,-0.000000000,0.000000000,AERIAL
5.690000057,0.066889621,0.000000000,-0.000000000,0.000000000,AERIAL
5.690999985,0.063699216,0.000000000,-0.000000000,0.000000000,AERIAL
5.691999912,0.060499053,0.000000000,-0.000000000,0.000000000,AERIAL
5.692999840,0.057289131,0.000000000,-0.000000000,0.000000000,AERIAL
5.693999767,0.054069445,0.000000000,-0.000000000,0.000000000,AERIAL
5.695000172,0.050840002,0.000000000,-0.000000000,0.000000000,AERIAL
5.696000099,0.047600795,0.000000000,-0.000000000,0.000000000,AERIAL
5.697000027,0.044351827,0.000000000,-0.000000000,0.000000000,AERIAL
5.697999954,0.041093104,0.000000000,-0.000000000,0.000000000,AERIAL
5.698999882,0.037824616,0.000000000,-0.000000000,0.000000000,AERIAL
5.699999809,0.034546364,0.000000000,-0.000000000,0.000000000,AERIAL
5.701000214,0.031258356,0.000000000,-0.000000000,0.000000000,AERIAL
5.702000141,0.027960585,0.000000000,-0.000000000,0.000000000,LANDING
5.703000069,0.024653053,0.000000000,0.000000000,0.000000000,LANDING
5.703999996,0.021335760,0.000000000,0.000000000,0.000000000,LANDING
5.704999924,0.018008709,0.000000000,0.000000000,0.000000000,LANDING
5.705999851,0.014671899,0.000000000,0.000000000,0.000000000,LANDING
5.706999779,0.011325330,0.000000000,0.000000000,0.000000000,LANDING
5.708000183,0.007969004,0.000000000,0.000000000,0.000000000,LANDING
5.709000111,0.004602921,0.000000000,0.000000000,0.000000000,LANDING
5.710000038,0.001227081,0.000000000,0.000000000,0.000000000,LANDING
5.710999966,0.001228251,-0.003395258,-3.395257950,4.460535049,SUPPORT
